#doc name topic proportion ...
148	Creator_of_website_satirizing_Glenn_Beck_on_winning_domain_name_case$AAA$.html.txt	0	0.8136236626996097	8	0.10379286843239255	11	0.030263769933181896	6	0.022937560342885462	3	0.017553992732586194	2	0.011694557390274257	5	3.0679689481924546E-5	4	2.5124402754890604E-5	12	2.4556240839373245E-5	10	2.1707158153736524E-5	9	1.7502943904774806E-5	7	8.85408183066184E-6	1	5.1639521046957545E-6	
149	42_West_Papuan_asylum_seekers_get_temporary_Australian_visas$AAA$.html.txt	9	0.6412048391040105	8	0.18047441399823952	5	0.09639758797203063	11	0.08139112714934335	6	1.5059900175879042E-4	3	7.239373163094339E-5	4	7.099601911614136E-5	12	6.939051889356265E-5	10	6.133963980257377E-5	0	4.233984148404204E-5	2	2.536115251611193E-5	7	2.501968182241413E-5	1	1.4592189351384824E-5	
150	Toyota_employs_the_Japanese_hybrid_solar_powered_vehicle_carrier_ship__Auriga_Leader_$AAA$.html.txt	12	0.5203322979003879	8	0.4767663508932751	11	7.660018240258552E-4	6	5.370479381158241E-4	5	3.0915777356090734E-4	3	2.5816176635207416E-4	4	2.53177413100149E-4	10	2.1874200158047692E-4	9	1.763763343025266E-4	0	1.509872197265635E-4	2	9.043987349155089E-5	7	8.922216202045424E-5	1	5.203690006065713E-5	
151	Man_in_Glasgow,_Scotland_seriously_injured_after_being_hit_by_car$AAA$.html.txt	12	0.9926553945710493	8	0.0016484654800113696	11	0.0015038695009635217	6	0.0010543708766161785	5	6.069606260210969E-4	3	5.068416217226273E-4	4	4.970559833566466E-4	10	4.294499235363311E-4	9	3.4627461910634164E-4	0	2.964288956763534E-4	2	1.7755802029311078E-4	7	1.75167322144729E-4	1	1.0216255950229649E-4	
152	63.html.txt	7	0.9850963944471898	1	0.012886933041953137	8	4.4013966733971635E-4	11	4.015325949511932E-4	6	2.8151663017130885E-4	5	1.6205826040311685E-4	3	1.3532652365725058E-4	4	1.327137618691907E-4	12	1.297125798751456E-4	10	1.1466296915301115E-4	9	9.245519394230871E-5	0	7.914640440755228E-5	2	4.740792508725713E-5	
153	68.html.txt	6	0.9508749505285028	8	0.04573049818719075	11	9.955880763485429E-4	5	4.0181861637096194E-4	3	3.355380735236058E-4	4	3.2905980870715244E-4	12	3.216184675911556E-4	10	2.843034073020513E-4	9	2.2923989196105748E-4	0	1.962411458118281E-4	2	1.1754653429078459E-4	7	1.1596385004248214E-4	1	6.763341235696892E-5	
154	President_of_Kosovo_Fatmir_Sejdiu_resigns_over_breach_of_constitution$AAA$.html.txt	8	0.6338489997095671	9	0.35115890838483077	10	0.011763122625881835	11	8.98213270311922E-4	6	6.297420837381804E-4	5	3.625182161747989E-4	3	3.0272032931447947E-4	4	2.968756797400544E-4	12	2.9016214881487465E-4	0	1.7704752149692496E-4	2	1.0604974033678083E-4	7	1.046218526106112E-4	1	6.101843718168463E-5	
155	Warrants_issued_for_28_in_Iraqi_corruption_scandal$AAA$.html.txt	8	0.6324169299831995	10	0.29362751930530645	5	0.0641720829420241	11	0.007372614508913856	6	6.980120762710317E-4	3	3.355380735236058E-4	4	3.2905980870715244E-4	12	3.216184675911556E-4	9	2.2923989196105748E-4	0	1.962411458118281E-4	2	1.1754653429078459E-4	7	1.1596385004248214E-4	1	6.763341235696892E-5	
156	16.html.txt	3	0.9519201368509574	8	0.010822302925010506	11	0.00987301917841759	6	0.0069220260663089275	5	0.00398474328883673	4	0.00326321083929371	12	0.0031894167619069655	10	0.002819371846112737	9	0.002273319562133393	0	0.0019460785461602188	2	0.001165682087782605	7	0.001149986970185195	1	6.707050768940807E-4	
157	23.html.txt	6	0.9849002957449168	3	0.009330641354233105	8	0.0015169540173098994	11	0.001383893632386353	5	5.585384535836831E-4	4	4.574017957449658E-4	12	4.4705813571981545E-4	10	3.951892196962313E-4	9	3.18649483968689E-4	0	2.7278035821525355E-4	2	1.6339277677041153E-4	7	1.6119280400523232E-4	1	9.401222344953285E-5	
158	Four_found_dead_in_Leicestershire__England$AAA$.html.txt	8	0.6381243992864738	11	0.35892895226942145	6	6.641306467585823E-4	5	3.8231438486812985E-4	3	3.1925109229032E-4	4	3.130872817364838E-4	12	3.0600714250089944E-4	10	2.705033511395368E-4	9	2.1811261278501033E-4	0	1.8671562214927752E-4	2	1.1184083842763808E-4	7	1.1033497749890596E-4	1	6.435049395002535E-5	
159	53.html.txt	11	0.9036138055875351	5	0.07559048219190942	8	0.018350088469564322	6	6.333861524880387E-4	3	3.0447205231424063E-4	4	2.985935820608137E-4	12	2.918412025833816E-4	10	2.579809825816896E-4	9	2.0801556033481726E-4	0	1.7807202558675332E-4	2	1.0666340830446347E-4	7	1.0522725795590349E-4	1	6.137152678112675E-5	
160	Putin_delivers_eighth_annual_address_to_parliament$AAA$.html.txt	5	0.5380641777827329	8	0.2665845508902273	9	0.07922800617738208	3	0.059467163815428346	6	0.0379794303914986	11	0.012875053941458102	10	0.005477711022021413	4	9.283847598818749E-5	12	9.073903160076245E-5	0	5.536601074110392E-5	2	3.3163700982278185E-5	7	3.271717427286265E-5	1	1.9081585666056344E-5	
161	28.html.txt	5	0.7425639187090686	0	0.09177845157472582	10	0.051997078135188245	6	0.033072050381507595	9	0.02948350203012001	11	0.02796081757332788	8	0.022794804355257787	3	9.106182650596611E-5	4	8.930368734583863E-5	12	8.728417848187973E-5	2	3.190100604547929E-5	7	3.147148066578343E-5	1	1.835506175910461E-5	
162	69.html.txt	6	0.9794039168864759	11	0.01755225056112108	8	9.517224911372316E-4	5	3.504217018939503E-4	3	2.92619151985255E-4	4	2.8696952678171415E-4	12	2.8048001307577456E-4	10	2.479379495674193E-4	9	1.999176489344566E-4	0	1.7113979665270987E-4	2	1.0251107071625727E-4	7	1.0113082877311425E-4	1	5.898237288524274E-5	
163	12.html.txt	3	0.8689748544353944	11	0.09386545298084428	8	0.03428839326307299	6	7.257820647377173E-4	5	4.17804727101213E-4	4	3.4215125426131096E-4	12	3.344138638877255E-4	10	2.956142464840826E-4	9	2.3836006247425495E-4	0	2.0404848115908588E-4	2	1.222230520940188E-4	7	1.2057740170971971E-4	1	7.032416677936996E-5	
