#doc name topic proportion ...
100	103.html.txt	16	0.5109111641447565	5	0.2141344550708229	15	0.17251684529807135	10	0.07841957643916021	14	0.022082323109429827	6	4.4172605150559306E-4	9	3.2716675171245193E-4	11	3.134166222187837E-4	13	1.0684210606115739E-4	1	1.0440804590368068E-4	17	1.0021029741329683E-4	18	9.12307372238137E-5	8	8.510986986116394E-5	0	7.653241399290126E-5	2	5.955577209172607E-5	19	5.739611487764498E-5	7	5.6630792116299065E-5	4	5.133051425890288E-5	3	3.4567744691827236E-5	12	2.951210383008451E-5	
101	112.html.txt	16	0.766093962025847	2	0.09495918111572374	5	0.053468087439183624	0	0.043941466319382366	6	0.02290978107433741	18	0.01480011778898598	9	7.614766627170412E-4	11	7.294734024102966E-4	15	3.669414483872583E-4	14	3.3911257637566055E-4	13	2.4867371129636034E-4	1	2.430084656811919E-4	17	2.3323825677502407E-4	8	1.9809219404764522E-4	10	1.7337504485414706E-4	19	1.3358876408188996E-4	7	1.3180748459929974E-4	4	1.1947115190901963E-4	3	8.045600822152699E-5	12	6.868906518362528E-5	
102	Ten_April_Fool_s_pranks_of_2009$AAA$.html.txt	19	0.3868824551177788	6	0.27164196818088376	5	0.20429619450791567	15	0.06292449488265006	1	0.04781026394950336	9	0.025381493025364268	11	2.5122157755800623E-4	14	1.1678615851566902E-4	13	8.564013690239796E-5	16	8.111916660133954E-5	17	8.032435811956316E-5	18	7.312672048117302E-5	8	6.822049073502133E-5	0	6.134516300222827E-5	10	5.970821161338359E-5	2	4.7737401136064626E-5	7	4.539286025450474E-5	4	4.114438052996306E-5	3	2.770804972826605E-5	12	2.365566072648832E-5	
103	Earthquake_hits_Chile$AAA$.html.txt	6	0.6498155628516732	15	0.2390011552250306	5	0.0919495453323743	11	0.01565991789278758	9	7.785118002625441E-4	14	3.4669892755989363E-4	13	2.542368376314065E-4	1	2.4844485374176604E-4	16	2.4081559341181187E-4	17	2.384560736557921E-4	18	2.170887020262185E-4	8	2.0252375175323713E-4	0	1.821132101113324E-4	10	1.7725365056940276E-4	2	1.4171632998913564E-4	19	1.3657730343193225E-4	7	1.3475617461123542E-4	4	1.2214386350365732E-4	3	8.22559047036141E-5	12	7.022572117134776E-5	
104	67.html.txt	17	0.8679297302040911	7	0.0958585841659281	5	0.03190004567551547	6	8.435329590010249E-4	9	6.247671768919063E-4	11	5.985095283359566E-4	15	3.0106368851217594E-4	14	2.782309916561295E-4	13	2.0402880374495702E-4	1	1.9938065143421013E-4	16	1.932580577413317E-4	18	1.7421687822112547E-4	8	1.6252829127799524E-4	0	1.461485312330645E-4	10	1.4224866318363275E-4	2	1.1372944042329876E-4	19	1.0960529598125725E-4	4	9.80222480251618E-5	3	6.60115740661037E-5	12	5.6357174735983294E-5	
105	130.html.txt	17	0.9508285808177398	9	0.037199024110234936	1	0.006296831496335959	5	0.0020141943139158867	6	8.589539373276011E-4	11	6.094511309920621E-4	15	3.0656755954166555E-4	14	2.8331744861827626E-4	13	2.0775873951922052E-4	16	1.9679108900948124E-4	18	1.7740180973388275E-4	8	1.6549953885108552E-4	0	1.4882033357173675E-4	10	1.4484917040570632E-4	2	1.1580857582298527E-4	19	1.1160903617394235E-4	7	1.1012083551893485E-4	4	9.981423368048043E-5	3	6.721835922146043E-5	12	5.7387463785008605E-5	
106	Female_suicide_bomber_kills_40_Shi_ite_pilgrims_at_Baghdad_shrine$AAA$.html.txt	6	0.5203182389188269	13	0.4472953297985497	5	0.02847140870431826	9	6.863808678406847E-4	11	6.575337256253268E-4	15	3.307541808203175E-4	14	3.056697543926022E-4	1	2.1904330064658853E-4	16	2.1231690507430502E-4	17	2.1023661648101984E-4	18	1.9139791027562237E-4	8	1.7855661075382454E-4	0	1.6056150100655483E-4	10	1.562770332636275E-4	2	1.2494528346562776E-4	19	1.2041442149667619E-4	7	1.1880880937881487E-4	4	1.0768906907355972E-4	3	7.252154589878689E-5	12	6.191504281126143E-5	
107	New_Zealand_girls_planned__undie_run__defended_by_politician$AAA$.html.txt	3	0.46132786501535117	5	0.35677204928460565	6	0.11319240307289491	11	0.06564128947420804	9	6.173779011544663E-4	15	2.9750293389632946E-4	14	2.7494028498636436E-4	13	2.0161570468179614E-4	1	1.970225272166623E-4	16	1.909723469518549E-4	17	1.8910119309880767E-4	18	1.7215637216557984E-4	8	1.606060290276596E-4	0	1.4441999645107512E-4	10	1.4056625310444903E-4	2	1.1238433423680985E-4	19	1.0830896706987244E-4	7	1.0686476970680801E-4	4	9.686291468331601E-5	12	5.569062450845858E-5	
108	Former_Salt_Lake_City_mayor_Rocky_Anderson_announces_presidential_bid$AAA$.html.txt	6	0.33032852700472576	8	0.2525307680032036	14	0.23240069518321052	5	0.18286885805801195	9	3.5139308250207616E-4	11	3.3662477135098037E-4	15	1.6932979427957667E-4	13	1.1475364410758045E-4	1	1.1213934452715437E-4	16	1.086957624213349E-4	17	1.0763075747213219E-4	18	9.7986270928253E-5	0	8.219955335781467E-5	10	8.000611761738639E-5	2	6.396581017650592E-5	19	6.16462327694753E-5	7	6.082423871656278E-5	4	5.513148123225433E-5	3	3.712744739135924E-5	12	3.1697441997679706E-5	
109	104.html.txt	16	0.5632646505244387	5	0.301878046347857	15	0.0706252147176186	9	0.03333816961911985	14	0.023681218257621834	13	0.004852596383997745	6	6.614479132339143E-4	11	4.6931524648102313E-4	1	1.5634233899592832E-4	17	1.500565608087886E-4	18	1.366104185021541E-4	8	1.2744493023084488E-4	0	1.146009056015968E-4	10	1.1154286316750013E-4	2	8.917980055022407E-5	19	8.594589403127289E-5	7	8.47998870395701E-5	4	7.686316309860001E-5	3	5.1762314026258715E-5	12	4.419191357860142E-5	
110	8.html.txt	12	0.9889743191605596	19	0.008133404867421153	5	8.906776527120379E-4	6	3.7982982644774724E-4	9	2.813229830997196E-4	11	2.694995706443917E-4	15	1.3556431593701306E-4	14	1.252831061850707E-4	13	9.18710102431153E-5	1	8.97780192501083E-5	16	8.702111013949078E-5	17	8.61684742048494E-5	18	7.844716191927483E-5	8	7.318397225649465E-5	0	6.580842000482002E-5	10	6.405236982494437E-5	2	5.12106055335871E-5	7	4.8695484153168566E-5	4	4.4137900076255364E-5	3	2.972398938716551E-5	
111	44.html.txt	9	0.7233688559516931	5	0.22423858507071368	11	0.025463642268158646	16	0.022107105346467367	15	0.003301806237095204	6	4.4311468583658987E-4	14	1.4615699024222585E-4	13	1.0717798078705783E-4	1	1.0473626878408353E-4	17	1.0052532402047384E-4	18	9.151753519128547E-5	8	8.5377425933062E-5	0	7.677300550237272E-5	10	7.472437327397154E-5	2	5.9742994895211874E-5	19	5.757654846383097E-5	7	5.680881979172414E-5	4	5.149187968909356E-5	3	3.467641375687466E-5	12	2.96048797042235E-5	
112	110.html.txt	15	0.5506472478431607	17	0.23200769137245725	5	0.12055577033129883	11	0.04486199796129698	16	0.04388201370673629	6	0.0020398421178115574	9	0.0015108199242855971	14	6.728217187064998E-4	13	4.933850452252051E-4	1	4.821448242566097E-4	18	4.2129346818879545E-4	8	3.9302797874954956E-4	0	3.5341823491824066E-4	10	3.4398752445666063E-4	2	2.750219776656092E-4	19	2.6504891918218305E-4	7	2.6151474319914515E-4	4	2.3703864546216607E-4	3	1.5963002702649802E-4	12	1.362836359156234E-4	
113	31.html.txt	3	0.47604334148250044	5	0.4614440407275312	15	0.055732840261995605	8	0.004074392439901588	6	5.591220098842947E-4	9	4.141166932792189E-4	11	3.967122408760494E-4	14	1.844208570713199E-4	13	1.3523715179934075E-4	1	1.3215620014890266E-4	16	1.2809793917078845E-4	17	1.2684283100317895E-4	18	1.1547680510566123E-4	0	9.687216089510186E-5	10	9.4287197214887E-5	2	7.538369738130611E-5	19	7.265007576654643E-5	7	7.168135590255963E-5	4	6.497244208941302E-5	12	3.735543048264589E-5	
114	149.html.txt	15	0.6365945175389414	5	0.26817846703900516	13	0.030123270859213517	17	0.03011691778075432	11	0.018312795495480216	1	0.015110479475525629	6	4.231606205331495E-4	9	3.134161664239155E-4	14	1.39575339439248E-4	16	9.694843427778121E-5	18	8.739637439028631E-5	8	8.153276271841014E-5	0	7.331581120414387E-5	10	7.135943170979746E-5	2	5.705268545689688E-5	19	5.498379709558212E-5	7	5.425064030418291E-5	4	4.9173129345775056E-5	3	3.311488703092687E-5	12	2.8271731149683333E-5	
115	27.html.txt	12	0.42069325305936967	5	0.3332385833815474	1	0.06240781775341792	19	0.05977214191512657	9	0.04441535240999623	14	0.03907154326033429	11	0.02882363294381191	10	0.010448607726084582	6	3.6602145733660187E-4	15	1.3063599808934735E-4	13	8.85311229259057E-5	16	8.38575365452169E-5	17	8.303589741725883E-5	18	7.559528644221258E-5	8	7.052343526973825E-5	0	6.341601453591235E-5	2	4.9348890380181906E-5	7	4.692520395816291E-5	4	4.2533306719952335E-5	3	2.8643400691032105E-5	
116	Toxic_air_from_Ukraine_train_derailment_continues_to_make_people_sick$AAA$.html.txt	6	0.4363941211194769	17	0.34870121924261405	15	0.09251773484457483	5	0.0785773869431652	9	0.04153949389618202	11	5.126142140627841E-4	14	2.3830056893539916E-4	13	1.7474753521247796E-4	1	1.7076646418384738E-4	16	1.6552255676832684E-4	18	1.4921407910429213E-4	8	1.3920298399939694E-4	0	1.251739712194099E-4	10	1.2183379416213525E-4	2	9.74075181066538E-5	19	9.387525176543722E-5	7	9.26235143080096E-5	4	8.395454918117948E-5	3	5.6537898825144065E-5	12	4.8269054152582776E-5	
117	30.html.txt	5	0.41372054080929016	3	0.3187208756147354	11	0.14458188003250946	9	0.08756895842199577	16	0.03029943486598129	15	0.003523328847324313	6	4.728438446026506E-4	14	1.5596285880529825E-4	13	1.143686953106096E-4	1	1.1176316557349641E-4	17	1.0726970287619172E-4	18	9.765756940938767E-5	8	9.110551198331225E-5	0	8.192380944203133E-5	10	7.973773172893261E-5	2	6.375123257536562E-5	19	6.143943634634692E-5	7	6.062019972762524E-5	4	5.4946538980174896E-5	12	3.1591110802196096E-5	
118	124.html.txt	3	0.9970226019564241	5	9.028420214071712E-4	6	3.8501732614109897E-4	9	2.851651323648547E-4	11	2.7318024246827363E-4	15	1.3741577624472388E-4	14	1.2699415157872834E-4	13	9.312573223775474E-5	1	9.10041563644187E-5	16	8.820959495750924E-5	17	8.734531420631709E-5	18	7.951854863001943E-5	8	7.418347731693006E-5	0	6.670719396838058E-5	10	6.492716065412393E-5	2	5.191001085145353E-5	19	5.0027610112097746E-5	7	4.9360539374014746E-5	4	4.4740710406481656E-5	12	2.5723344291623132E-5	
119	55.html.txt	13	0.6323198943071544	11	0.14023159712410718	9	0.11836419577304166	5	0.09916960486046673	15	0.006673159031166358	16	0.002258348794887509	6	3.08367806357459E-4	14	1.0171206666218348E-4	1	7.28869849800544E-5	17	6.995654768932192E-5	18	6.368794010267922E-5	8	5.941497853477547E-5	0	5.3427078927748135E-5	10	5.200141589626325E-5	2	4.157572942155939E-5	19	4.006807834388277E-5	7	3.953380851699056E-5	4	3.5833698345993365E-5	3	2.4131652559343086E-5	12	2.0602322838007877E-5	
120	101.html.txt	2	0.4719496580630052	0	0.2773634828415274	5	0.2440532058470401	6	0.005207856324104515	9	2.539503478980524E-4	11	2.4327734964782276E-4	15	1.2237395187354058E-4	14	1.1309310050281155E-4	13	8.293199068173793E-5	1	8.104264703492607E-5	16	7.855398428846123E-5	17	7.778430955429347E-5	18	7.08142784549996E-5	8	6.606319544290641E-5	10	5.782009497238105E-5	19	4.455148105631839E-5	7	4.395742930600816E-5	4	3.984329668465574E-5	3	2.6831854840359904E-5	12	2.2907612083517723E-5	
121	56.html.txt	13	0.7358314646098572	5	0.1688435293851578	9	0.05624108041290467	6	0.021796892186278696	11	0.014573186262794153	15	3.491165263963719E-4	14	3.2263949805051776E-4	1	2.3120383864074705E-4	16	2.2410401649627877E-4	17	2.219082373657218E-4	18	2.0202367035611216E-4	8	1.8846946562211094E-4	0	1.6947532867270918E-4	10	1.649530018735185E-4	2	1.318818200421384E-4	19	1.2709942004870907E-4	7	1.2540466981475154E-4	4	1.1366759940139413E-4	3	7.654769511994108E-5	12	6.535235510656454E-5	
122	Slovak_escapes_from_avalanche_using_urine$AAA$.html.txt	6	0.5883884675276178	15	0.15563904936705225	5	0.11026613523620425	19	0.08114942072316837	2	0.03388905074480711	11	0.020931731300584906	3	0.006826626423427456	9	7.049190436413164E-4	14	3.1392546184215957E-4	13	2.3020381756716472E-4	1	2.2495935018350483E-4	16	2.1805128418672963E-4	17	2.1591480994278712E-4	18	1.9656729694533733E-4	8	1.8337917209783867E-4	0	1.6489803990490256E-4	10	1.604978547520766E-4	7	1.2201766716918007E-4	4	1.1059759841612786E-4	12	6.358728048879124E-5	
123	New_Zealand_repeals_sedition_law$AAA$.html.txt	6	0.6848756271696675	14	0.09645318296095605	8	0.05893691194411727	11	0.05398158417867674	9	0.04866032986044257	10	0.04822938973071775	5	0.007111298172936901	15	2.6888175540826513E-4	13	1.822193276641988E-4	1	1.7806803542801114E-4	16	1.725999108995158E-4	17	1.7090877082887165E-4	18	1.5559412119522237E-4	0	1.305261149974145E-4	2	1.0157243383862794E-4	19	9.788913611975171E-5	7	9.658387732095253E-5	4	8.75442476916439E-5	3	5.895532603042176E-5	12	5.033292506229515E-5	
124	Israeli_forensic_institute_illegally_harvested_organs_in_the__90s$AAA$.html.txt	13	0.43597172740931944	6	0.39858139782538815	5	0.11525537349111312	9	0.028916952291355602	11	0.019422032234304342	15	2.3831268979189547E-4	14	2.2023903424792137E-4	1	1.5782354747117007E-4	16	1.529770919631564E-4	17	1.5147821697092005E-4	18	1.3790468409259653E-4	8	1.286523607451692E-4	0	1.1568665008858369E-4	10	1.1259963534666483E-4	2	9.002470204807619E-5	19	8.676015706116568E-5	7	8.560329264415063E-5	4	7.759137510659934E-5	3	5.2252717193604297E-5	12	4.461059374771083E-5	
125	Felipe_Massa_wins_2008_Bahrain_Grand_Prix$AAA$.html.txt	4	0.7457404800521595	6	0.23529283264991677	5	0.014560273144882502	14	0.0028584803762737947	9	2.851651323648547E-4	11	2.7318024246827363E-4	15	1.3741577624472388E-4	13	9.312573223775474E-5	1	9.10041563644187E-5	16	8.820959495750924E-5	17	8.734531420631709E-5	18	7.951854863001943E-5	8	7.418347731693006E-5	0	6.670719396838058E-5	10	6.492716065412393E-5	2	5.191001085145353E-5	19	5.0027610112097746E-5	7	4.9360539374014746E-5	3	3.0129942724935634E-5	12	2.5723344291623132E-5	
126	Speaker_Pelosi_won_t_support_U.S._draft_bill$AAA$.html.txt	14	0.6334540179309781	5	0.13981985755706908	6	0.13837382675769183	9	0.08470106440287307	11	7.628586430925169E-4	15	3.837349716743497E-4	13	2.600545672337238E-4	1	2.5413004473777895E-4	16	2.463262032020528E-4	17	2.4391269029515946E-4	18	2.2205636674338915E-4	8	2.0715812510654078E-4	0	1.8628052678860236E-4	10	1.8130976540957981E-4	2	1.449592404020825E-4	19	1.3970261693324552E-4	7	1.3783981502084214E-4	4	1.2493889500682942E-4	3	8.413817564522093E-5	12	7.183270409604477E-5	
127	39.html.txt	17	0.604578752817938	11	0.2478390760739792	5	0.07805732112768825	9	0.06293874961101824	6	0.0017380198523462241	15	6.203132454651435E-4	14	5.732686338765124E-4	13	4.2038204622038496E-4	1	4.108049681624341E-4	16	3.981899431387829E-4	18	3.5895739429161143E-4	8	3.348741667943792E-4	0	3.0112522096958124E-4	10	2.9308991183421535E-4	2	2.343287516423887E-4	19	2.2583134221964345E-4	7	2.2282009543413484E-4	4	2.0196556781977465E-4	3	1.3601060277168374E-4	12	1.1611862638928022E-4	
128	National_Guard_mobilized_in_Kentucky_ice_storm_aftermath$AAA$.html.txt	15	0.5024132105965852	6	0.39662257438768034	5	0.09333864103219315	9	0.005332658661265113	11	4.8291194893159355E-4	14	2.2449278427930328E-4	13	1.6462218659842772E-4	1	1.6087178967900942E-4	16	1.5593172855589803E-4	17	1.5440390392915647E-4	18	1.4056820855041924E-4	8	1.311371835897022E-4	0	1.1792105005825856E-4	10	1.1477441196619127E-4	2	9.176346094006748E-5	19	8.843586374087346E-5	7	8.725665536441003E-5	4	7.908999371170601E-5	3	5.3261938824824654E-5	12	4.547221355639867E-5	
129	37.html.txt	9	0.6390255298855572	5	0.1866929289194256	13	0.11894279823409448	14	0.03587803279195146	11	0.01303537855505774	17	0.004343178071669461	6	0.0016343697461818265	15	7.206415256039432E-5	1	4.772477794831983E-5	16	4.6259242439440104E-5	18	4.1701447799192407E-5	8	3.89036075254355E-5	0	3.498286393588501E-5	10	3.4049371466339675E-5	2	2.7222863659764854E-5	19	2.623568723964881E-5	7	2.5885859230438447E-5	4	2.346310932051305E-5	3	1.5800869801869437E-5	12	1.3489943135013601E-5	
130	54_killed__20_injured_in_Tanzanian_bus_crash$AAA$.html.txt	17	0.6067935137657716	6	0.18003287233592455	11	0.1676555766761358	5	0.03960153953745942	9	0.0012413548416232093	15	5.981858221661851E-4	14	5.528193563243471E-4	13	4.0538644270554197E-4	1	3.96150992142578E-4	16	3.839859623441875E-4	18	3.46152892263244E-4	8	3.229287464850177E-4	0	2.9038367179406755E-4	10	2.826349931439864E-4	2	2.2596992403937726E-4	19	2.1777562885224802E-4	7	2.1487179736500635E-4	4	1.9476117932149006E-4	3	1.3115891823539948E-4	12	1.1197651590269447E-4	
131	26.html.txt	4	0.7241001736899061	5	0.19003608549761808	16	0.05926616621980847	0	0.020342412498839245	1	0.005131638103027891	6	2.3846218631148734E-4	9	1.7661828781857797E-4	11	1.6919539317618518E-4	15	8.510906967599219E-5	14	7.865439027836875E-5	13	5.7677834745376815E-5	17	5.409770723426888E-5	18	4.925016530731818E-5	8	4.59458652588036E-5	10	4.021292453448073E-5	2	3.2150695147039204E-5	19	3.0984821911358804E-5	7	3.057166869505551E-5	3	1.866111348192933E-5	12	1.5931867224010587E-5	
132	85.html.txt	8	0.5140373488236869	5	0.18268454736224823	13	0.17187662773026058	9	0.11273038046969215	18	0.01633697899726755	11	0.0016294028296282464	6	2.0879133425497244E-4	15	7.451930425412608E-5	14	6.886775360593444E-5	1	4.935071213681378E-5	16	4.78352473377251E-5	17	4.736655588162641E-5	0	3.617469419534439E-5	10	3.520939859572313E-5	2	2.8150318676549894E-5	19	2.7129510169276108E-5	7	2.6767763878939666E-5	4	2.4262473366877067E-5	3	1.6339189214201152E-5	12	1.3949531648297194E-5	
133	Wikinews_interviews_Dr._Phil_Klotzbach_on_upcoming_hurricane_season$AAA$.html.txt	3	0.40785504220813323	5	0.22449380946321398	6	0.21939110434851508	15	0.12363126803380085	1	0.021051723189101222	10	0.00238584799636337	9	2.432975980053201E-4	11	2.3307231239618875E-4	14	1.0834905299816417E-4	13	7.94531462456058E-5	16	7.525878916615119E-5	17	7.452140087108345E-5	18	6.7843749753388E-5	8	6.329196593291379E-5	0	5.691333974665905E-5	2	4.4288657760689415E-5	19	4.2682628388968283E-5	7	4.21134960166852E-5	4	3.8171943689880726E-5	12	2.1946679900572213E-5	
134	82.html.txt	11	0.27600539531045376	13	0.27302281667632516	5	0.24118895735188395	10	0.13681561039587026	1	0.046754171804992764	6	0.006377759986392844	9	0.004723721887893629	15	0.0022762737667331168	14	0.002103640962245683	16	0.001461180022142046	17	0.001446863328274761	18	0.0013172140140070318	8	0.001228839278547194	0	0.0011049956550271455	2	8.59882315998138E-4	19	8.28700602088931E-4	7	8.176506654430146E-4	4	7.411238227982416E-4	3	4.990984302690327E-4	12	4.2610372261324674E-4	
135	97.html.txt	2	0.5536172347257815	5	0.21848058388807826	0	0.2011132155301827	16	0.024875426269781082	6	3.881984019028377E-4	9	2.875212130632241E-4	11	2.754373020572836E-4	15	1.3855112773519785E-4	14	1.280433979114028E-4	13	9.389515218200714E-5	1	9.175604750378586E-5	17	8.80669753967575E-5	18	8.017554381044645E-5	8	7.479639327055626E-5	10	6.546359941418029E-5	19	5.0440946362547394E-5	7	4.976836417754446E-5	4	4.51103654317853E-5	3	3.0378881211588945E-5	12	2.5935874745400566E-5	
136	Hawaiian_Representative_Neil_Abercrombie_resigns$AAA$.html.txt	6	0.6720659621531909	8	0.20442700309526	5	0.08993753581440012	11	0.02261114242754019	2	0.0074325050152041555	9	7.614766627170412E-4	15	3.669414483872583E-4	14	3.3911257637566055E-4	13	2.4867371129636034E-4	1	2.430084656811919E-4	16	2.3554614630068435E-4	17	2.3323825677502407E-4	18	2.1233843889938576E-4	0	1.781282691225723E-4	10	1.7337504485414706E-4	19	1.3358876408188996E-4	7	1.3180748459929974E-4	4	1.1947115190901963E-4	3	8.045600822152699E-5	12	6.868906518362528E-5	
137	71.html.txt	17	0.8867894463669802	7	0.07249491208487743	5	0.035730204507522505	0	0.00296846835763737	6	4.0844630044834776E-4	9	3.025179269168872E-4	11	2.898037356138565E-4	15	1.4577776536172382E-4	14	1.347219666989718E-4	13	9.87925951028885E-5	1	9.654191764566931E-5	16	9.357730231402162E-5	18	8.435739069324566E-5	8	7.869767100660257E-5	10	6.887809136691634E-5	2	5.5068825346160206E-5	19	5.3071877246039286E-5	4	4.746326049301301E-5	3	3.1963402172219564E-5	12	2.7288654555826905E-5	
138	Brazilian_President_party_received_money_from_FARC__say_documents$AAA$.html.txt	4	0.5866309126514244	5	0.160261946232692	9	0.10424488696172422	6	0.09594271613213265	11	0.030080809695095287	8	0.020020946124329385	10	0.0025195960616415897	15	4.191985403773739E-5	14	3.874064858714496E-5	13	2.8408798532795704E-5	1	2.776159372581746E-5	16	2.690908894449955E-5	17	2.6645432733199053E-5	18	2.425781116956085E-5	0	2.0349598210918065E-5	2	1.583559135244376E-5	19	1.526134895909736E-5	7	1.5057853343546751E-5	3	9.191395891439244E-6	12	7.847125472310604E-6	
139	74.html.txt	7	0.5902988190216456	5	0.2429306943422096	10	0.06478497407506686	1	0.06028196486749717	0	0.036175851916248905	9	0.0046745886248509	6	2.1224970048561216E-4	11	1.505969230621817E-4	15	7.575362294020966E-5	14	7.000846145332016E-5	13	5.133771244290202E-5	16	4.8627578133528464E-5	17	4.815112339208967E-5	18	4.3836437957046475E-5	8	4.0895356578652565E-5	2	2.861659335140704E-5	19	2.7578876433244927E-5	4	2.4664350766929198E-5	3	1.6609827363126533E-5	12	1.4180588120817258E-5	
140	77.html.txt	2	0.32859879492107524	12	0.3255072814079549	5	0.10658662121106605	6	0.04545390547632837	9	0.0336656770789234	11	0.032250779578171046	15	0.0162228639603999	14	0.014992520517870426	13	0.010994124012480181	1	0.010743657597958008	16	0.010413740678866145	17	0.01031170647702012	18	0.009387703741205476	8	0.008757862404959313	0	0.007875236472133946	10	0.007665091472110527	19	0.005906098522975446	7	0.005827346300111228	4	0.005281944171558454	3	0.00355704399683176	
141	120.html.txt	8	0.6138678331091102	5	0.2855411662535074	14	0.05599022423899084	13	0.03687635298112905	15	0.0068889657135012125	6	1.9227260571799248E-4	9	1.424077290475319E-4	11	1.364226321357779E-4	1	4.544628277051093E-5	16	4.4050715436098277E-5	17	4.3619104958281185E-5	18	3.971052082576571E-5	0	3.331269824396344E-5	10	3.242377294019273E-5	2	2.5923178962602068E-5	19	2.4983132708608884E-5	7	2.4650006326232943E-5	4	2.234292429836201E-5	3	1.504649844182389E-5	12	1.2845900947633936E-5	
142	62.html.txt	7	0.843666225472513	5	0.12195386215115367	1	0.028043083233105334	11	0.0048939790083989305	6	3.284896363862232E-4	9	2.432975980053201E-4	15	1.1724058972820726E-4	14	1.0834905299816417E-4	13	7.94531462456058E-5	16	7.525878916615119E-5	17	7.452140087108345E-5	18	6.7843749753388E-5	8	6.329196593291379E-5	0	5.691333974665905E-5	10	5.539464836199848E-5	2	4.4288657760689415E-5	19	4.2682628388968283E-5	4	3.8171943689880726E-5	3	2.570630789333544E-5	12	2.1946679900572213E-5	
143	First_computer_game_in_Piedmontese_language$AAA$.html.txt	6	0.6351075115752869	1	0.32692485871452504	5	0.03414795164278454	9	6.687927522586246E-4	11	6.406848014969737E-4	15	3.2227879487341845E-4	14	2.978371424681031E-4	13	2.1840613630737024E-4	16	2.0687640630542194E-4	17	2.0484942391272746E-4	18	1.8649344873565742E-4	8	1.739812001399493E-4	0	1.5644720474620538E-4	10	1.522725240288216E-4	2	1.217436323270404E-4	19	1.1732887109418155E-4	7	1.1576440186481267E-4	4	1.0492959851933407E-4	3	7.066322293085475E-5	12	6.03285053941296E-5	
144	61.html.txt	7	0.8289475182704406	5	0.16293002708574997	2	0.006868906228914349	6	2.4090752989003244E-4	9	1.7842944455856793E-4	11	1.7093043081306382E-4	15	8.598183244071951E-5	14	7.94609626375618E-5	13	5.8269300105149865E-5	1	5.6941818019493366E-5	16	5.5193245059382344E-5	17	5.465245967970076E-5	18	4.975520796141521E-5	8	4.641702350954845E-5	0	4.173907051374747E-5	10	4.062529354906514E-5	19	3.130256006710285E-5	4	2.7994516863900217E-5	3	1.885247645954596E-5	12	1.6095242767165167E-5	
145	79.html.txt	1	0.49580282267209164	15	0.25610653609195644	5	0.08059659851229033	6	0.034370450332943725	9	0.025456657020784704	11	0.024386767343182826	14	0.011336752616196306	13	0.008313322900756327	16	0.007874459917850752	17	0.007797305679286219	18	0.0070986112589495436	8	0.006622350085388614	0	0.0059549431713107675	10	0.0057960398117351455	2	0.00463400041664255	19	0.004465958729357512	7	0.004406409404911163	4	0.0039939978293939095	3	0.0026896963581901925	12	0.0022963198467812226	
146	17.html.txt	2	0.6883447352108223	5	0.20327293336242036	0	0.0567858488441704	9	0.019447383961713416	4	0.01813351094649511	15	0.008513825677510502	11	0.002535936348386277	18	0.0024503190792728616	6	1.7021503515858786E-4	14	5.6143743432435704E-5	13	4.1170614179605856E-5	1	4.023267168363838E-5	16	3.899720424923101E-5	17	3.8615108253901315E-5	8	3.2796298614000635E-5	10	2.870410805730562E-5	19	2.211706028785351E-5	7	2.1822150263221393E-5	3	1.3320359661870564E-5	12	1.137221536723904E-5	
147	Sri_Lankan_president_declares_victory_over_rebels$AAA$.html.txt	9	0.4974809279192734	6	0.44686889856420964	5	0.04703829248012802	15	0.005930557762255906	11	5.647147260291421E-4	14	2.6252069647538195E-4	13	1.9250833036731966E-4	1	1.8812263568004686E-4	16	1.8234575384915177E-4	17	1.8055912366238627E-4	18	1.6437973331490693E-4	8	1.533511416872855E-4	0	1.378962637475579E-4	10	1.342166014985578E-4	2	1.0730771483063184E-4	19	1.0341643994121223E-4	7	1.0203747978767057E-4	4	9.248742804846058E-5	3	6.228423475084154E-5	12	5.317497046253006E-5	
148	Liverpool_beats_Milan_on_penalties_in_Champions_League_final$AAA$.html.txt	0	0.655256005965725	6	0.2864984675394755	5	0.05023216922588786	18	0.006241480203072534	9	3.2112862770504913E-4	11	3.076322678458748E-4	15	1.547459161102224E-4	14	1.4300997209878443E-4	13	1.0487024956219273E-4	1	1.0248111193121176E-4	16	9.933411544466329E-5	17	9.836083624576349E-5	8	8.353909915850007E-5	10	7.311542553865796E-5	2	5.845662269661112E-5	19	5.6336823683291106E-5	7	5.558562556546263E-5	4	5.0383168574059505E-5	3	3.392976932295802E-5	12	2.8967434355840326E-5	
149	11.html.txt	12	0.9945985348016805	5	0.0016354759428254058	6	6.974493427912226E-4	9	5.165695688249429E-4	11	4.9485923784952E-4	15	2.48925272510737E-4	14	2.3004675775150347E-4	13	1.686949556196615E-4	1	1.6485177351310436E-4	16	1.5978949479392683E-4	17	1.5822387163626884E-4	18	1.4404587979865147E-4	8	1.343815303566348E-4	0	1.2083842838709931E-4	10	1.1761394216042021E-4	2	9.403369795198111E-5	19	9.062377567213995E-5	7	8.941539356493903E-5	4	8.104668790302035E-5	3	5.4579644408372435E-5	
