#doc name topic proportion ...
148	Creator_of_website_satirizing_Glenn_Beck_on_winning_domain_name_case$AAA$.html.txt	11	0.6093495741524733	4	0.06868002066759013	1	0.05893822691110576	0	0.05893822691110576	6	0.05309315065721513	9	0.04335135690073075	10	0.039454639398136995	7	0.03166120439294949	5	0.029712845641652608	8	0.006819630313914316	12	3.746843752493992E-7	3	3.746843752493992E-7	2	3.746843752493992E-7	
149	42_West_Papuan_asylum_seekers_get_temporary_Australian_visas$AAA$.html.txt	6	0.26996979274496113	1	0.22451587337745932	0	0.1845715199938971	7	0.12534368566654625	10	0.08953150677093874	9	0.03856802141949729	8	0.028926280947602967	2	0.023416714963663352	5	0.015152365987753932	12	1.0595319199883875E-6	11	1.0595319199883875E-6	4	1.0595319199883875E-6	3	1.0595319199883875E-6	
150	Toyota_employs_the_Japanese_hybrid_solar_powered_vehicle_carrier_ship__Auriga_Leader_$AAA$.html.txt	1	0.4531834354503189	4	0.2807781352188032	3	0.14777976075449106	7	0.11822456642908838	12	3.7891274776157297E-6	11	3.7891274776157297E-6	10	3.7891274776157297E-6	9	3.7891274776157297E-6	8	3.7891274776157297E-6	6	3.7891274776157297E-6	5	3.7891274776157297E-6	2	3.7891274776157297E-6	0	3.7891274776157297E-6	
151	Man_in_Glasgow,_Scotland_seriously_injured_after_being_hit_by_car$AAA$.html.txt	8	0.7669233009491238	6	0.16503998864934694	2	0.06796203505260878	12	7.4675348920567826E-6	11	7.4675348920567826E-6	10	7.4675348920567826E-6	9	7.4675348920567826E-6	7	7.4675348920567826E-6	5	7.4675348920567826E-6	4	7.4675348920567826E-6	3	7.4675348920567826E-6	1	7.4675348920567826E-6	0	7.4675348920567826E-6	
152	63.html.txt	2	0.6520470328877329	4	0.3247358811132941	3	0.023197260974637847	12	1.982502433521737E-6	11	1.982502433521737E-6	10	1.982502433521737E-6	9	1.982502433521737E-6	8	1.982502433521737E-6	7	1.982502433521737E-6	6	1.982502433521737E-6	5	1.982502433521737E-6	1	1.982502433521737E-6	0	1.982502433521737E-6	
153	68.html.txt	8	0.532022109036403	5	0.2884479791729327	4	0.17948060528664336	12	4.93065040209454E-6	11	4.93065040209454E-6	10	4.93065040209454E-6	9	4.93065040209454E-6	7	4.93065040209454E-6	6	4.93065040209454E-6	3	4.93065040209454E-6	2	4.93065040209454E-6	1	4.93065040209454E-6	0	4.93065040209454E-6	
154	President_of_Kosovo_Fatmir_Sejdiu_resigns_over_breach_of_constitution$AAA$.html.txt	7	0.42194537443367	8	0.3468052091253062	12	0.12716472591624317	0	0.10404467505213126	11	4.446163627713827E-6	10	4.446163627713827E-6	9	4.446163627713827E-6	6	4.446163627713827E-6	5	4.446163627713827E-6	4	4.446163627713827E-6	3	4.446163627713827E-6	2	4.446163627713827E-6	1	4.446163627713827E-6	
155	Warrants_issued_for_28_in_Iraqi_corruption_scandal$AAA$.html.txt	1	0.4615138082864511	7	0.2756282881274869	8	0.16025106871847467	0	0.10256245901396853	12	4.93065040209454E-6	11	4.93065040209454E-6	10	4.93065040209454E-6	9	4.93065040209454E-6	6	4.93065040209454E-6	5	4.93065040209454E-6	4	4.93065040209454E-6	3	4.93065040209454E-6	2	4.93065040209454E-6	
156	16.html.txt	5	0.9993850253677037	12	5.124788602470148E-5	11	5.124788602470148E-5	10	5.124788602470148E-5	9	5.124788602470148E-5	8	5.124788602470148E-5	7	5.124788602470148E-5	6	5.124788602470148E-5	4	5.124788602470148E-5	3	5.124788602470148E-5	2	5.124788602470148E-5	1	5.124788602470148E-5	0	5.124788602470148E-5	
157	23.html.txt	5	0.6338788432351508	9	0.2767678710005288	7	0.08928461057735229	12	6.867518696819652E-6	11	6.867518696819652E-6	10	6.867518696819652E-6	8	6.867518696819652E-6	6	6.867518696819652E-6	4	6.867518696819652E-6	3	6.867518696819652E-6	2	6.867518696819652E-6	1	6.867518696819652E-6	0	6.867518696819652E-6	
158	Four_found_dead_in_Leicestershire__England$AAA$.html.txt	7	0.48168263661221417	1	0.41461355545862594	2	0.07317096049490417	0	0.03049063612443894	12	4.690145535215958E-6	11	4.690145535215958E-6	10	4.690145535215958E-6	9	4.690145535215958E-6	8	4.690145535215958E-6	6	4.690145535215958E-6	5	4.690145535215958E-6	4	4.690145535215958E-6	3	4.690145535215958E-6	
159	53.html.txt	8	0.5581115588091927	10	0.20929462956089315	6	0.1046495507864033	0	0.08139508883651667	2	0.04651339591168671	12	4.472011913439738E-6	11	4.472011913439738E-6	9	4.472011913439738E-6	7	4.472011913439738E-6	5	4.472011913439738E-6	4	4.472011913439738E-6	3	4.472011913439738E-6	1	4.472011913439738E-6	
160	Putin_delivers_eighth_annual_address_to_parliament$AAA$.html.txt	0	0.3621570228117858	1	0.2126101678001644	9	0.189187166412802	6	0.07207215947599004	12	0.05405446610109589	5	0.048649158088627645	7	0.03964031140118057	8	0.02162261802628643	11	1.3859764134533958E-6	10	1.3859764134533958E-6	4	1.3859764134533958E-6	3	1.3859764134533958E-6	2	1.3859764134533958E-6	
161	28.html.txt	11	0.28249210452291856	10	0.18890620479847703	9	0.1247825327650634	0	0.12304946054794412	1	0.060658860731649764	5	0.05719271629741119	8	0.05199349964605333	2	0.048527355211814754	7	0.03986199412621832	12	0.022531271955025443	6	1.3331324747071442E-6	4	1.3331324747071442E-6	3	1.3331324747071442E-6	
162	69.html.txt	8	0.4915969455939291	5	0.3072497024231564	4	0.178765260213224	0	0.02234941752287152	12	4.297138535449245E-6	11	4.297138535449245E-6	10	4.297138535449245E-6	9	4.297138535449245E-6	7	4.297138535449245E-6	6	4.297138535449245E-6	3	4.297138535449245E-6	2	4.297138535449245E-6	1	4.297138535449245E-6	
163	12.html.txt	3	0.3866460184705635	9	0.2199904621743166	11	0.11999712839656844	10	0.11999712839656844	5	0.06000112812991955	7	0.046668683626219794	0	0.046668683626219794	12	5.1278632706537515E-6	8	5.1278632706537515E-6	6	5.1278632706537515E-6	4	5.1278632706537515E-6	2	5.1278632706537515E-6	1	5.1278632706537515E-6	
